tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2022-08-06,1.5038886932856128,1.602601033759655,-0.3737626672483406,-0.34995610218648193,Konya,Ic Anadolu,riskli,0
2022-08-07,1.0880561262980541,1.4689804222370297,-0.3737626672483406,0.6006125078811869,Konya,Ic Anadolu,uygun,1
2022-08-08,1.1069576066156703,1.3910350655154984,-0.3737626672483406,0.2950725975022932,Konya,Ic Anadolu,uygun,1
2022-08-09,1.1731127877273275,1.3799000145552796,-0.3737626672483406,-0.09533951020407062,Konya,Ic Anadolu,uygun,1
2022-08-10,1.2203664885213683,1.2351443520724357,-0.3737626672483406,1.1098456918460096,Konya,Ic Anadolu,riskli,0
2022-08-11,0.9557457640747398,1.1349288934304664,-0.3737626672483406,0.22717483964031712,Konya,Ic Anadolu,uygun,1
2022-08-12,1.0408024255040134,1.10152374054981,-0.3737626672483406,0.24414927910581083,Konya,Ic Anadolu,uygun,1
2022-08-13,1.2203664885213683,1.257414453992873,-0.3737626672483406,-0.11231394966956465,Konya,Ic Anadolu,riskli,0
2022-08-14,1.267620189315409,1.10152374054981,-0.3737626672483406,0.24414927910581083,Konya,Ic Anadolu,riskli,0
2022-08-15,1.3054231499506415,1.112658791510029,-0.3737626672483406,0.9231268577255743,Konya,Ic Anadolu,riskli,0
2022-08-16,1.0502531656628213,1.10152374054981,-0.3737626672483406,-0.3160072232554939,Konya,Ic Anadolu,uygun,1
2022-08-17,1.2487187089977925,1.1906041482315604,-0.3737626672483406,0.9740501761220567,Konya,Ic Anadolu,riskli,0
2022-08-18,1.1164083467744783,1.3353598107144045,-0.3737626672483406,0.006507126588893848,Konya,Ic Anadolu,uygun,1
2022-08-19,1.135309827092095,1.3353598107144045,-0.3737626672483406,0.634561386812175,Konya,Ic Anadolu,uygun,1
2022-08-20,1.0880561262980541,1.1460639443906855,-0.3737626672483406,0.7873313420016221,Konya,Ic Anadolu,uygun,1
2022-08-21,1.2581694491566007,1.2240093011122168,-0.3737626672483406,-0.6385215730998816,Konya,Ic Anadolu,riskli,0
2022-08-22,1.3621275909034907,1.357629912634842,-0.3737626672483406,0.19322596070932904,Konya,Ic Anadolu,riskli,0
2022-08-23,1.399930551538723,1.2462794030326543,-0.3737626672483406,-0.19718614699703507,Konya,Ic Anadolu,riskli,0
2022-08-24,1.3526768507446822,1.1906041482315604,-0.3737626672483406,0.8043057814671158,Konya,Ic Anadolu,riskli,0
2022-08-25,1.1542113074097111,0.912227874226091,-0.3737626672483406,0.24414927910581083,Konya,Ic Anadolu,uygun,1
2022-08-26,1.0124502050275888,0.9344979761465284,-0.3737626672483406,0.4987658710882222,Konya,Ic Anadolu,uygun,1
2022-08-27,1.0029994648687806,0.9010928232658724,-0.3737626672483406,-0.5197004968414228,Konya,Ic Anadolu,uygun,1
2022-08-28,1.192014268044944,1.0792536386293725,-0.3737626672483406,-0.5366749363069169,Konya,Ic Anadolu,riskli,0
2022-08-29,1.3715783310622989,1.357629912634842,-0.3737626672483406,-0.40087942058296433,Konya,Ic Anadolu,riskli,0
2022-08-30,1.5038886932856128,0.9567680780669663,-0.3737626672483406,0.22717483964031712,Konya,Ic Anadolu,riskli,0
2022-08-31,1.4471842523327638,0.8120124155841221,-0.3737626672483406,0.6175869473466813,Konya,Ic Anadolu,riskli,0
2022-09-01,1.267620189315409,0.8899577723056534,-0.3737626672483406,-0.6045726941688933,Konya,Ic Anadolu,riskli,0
2022-09-02,1.2581694491566007,0.9567680780669663,-0.3737626672483406,-0.36693054165197597,Konya,Ic Anadolu,riskli,0
2022-09-03,1.2959724097918333,0.8342825175045596,-0.3737626672483406,0.24414927910581083,Konya,Ic Anadolu,riskli,0
2022-09-04,1.0219009451863967,1.10152374054981,-0.3737626672483406,0.6006125078811869,Konya,Ic Anadolu,uygun,1
2022-09-05,0.899041323121891,1.0792536386293725,-0.35081959965283793,0.3799447948297637,Konya,Ic Anadolu,uygun,1
2022-09-06,0.5304624569283727,0.7897423136636844,-0.3737626672483406,0.8891779787945863,Konya,Ic Anadolu,uygun,1
2022-09-07,0.2374895120053201,0.41115058101624596,-0.3737626672483406,0.4987658710882222,Konya,Ic Anadolu,uygun,1
2022-09-08,0.42650431518148324,0.4334206829366837,-0.3737626672483406,-0.28205834432450555,Konya,Ic Anadolu,uygun,1
2022-09-09,0.6911250396281113,0.48909593773777754,-0.3737626672483406,-0.5027260573759288,Konya,Ic Anadolu,uygun,1
2022-09-10,0.9462950239159318,0.7452021098228093,-0.3737626672483406,-0.7743170888238341,Konya,Ic Anadolu,uygun,1
2022-09-11,1.2865216696330255,0.8342825175045596,-0.3737626672483406,-0.36693054165197597,Konya,Ic Anadolu,riskli,0
2022-09-12,1.2581694491566007,0.8899577723056534,-0.3737626672483406,0.4648169921572341,Konya,Ic Anadolu,riskli,0
2022-09-13,0.43595505534029116,0.767472211743247,-0.30493346446183256,-0.48575161791043475,Konya,Ic Anadolu,uygun,1
2022-09-14,0.4170535750226749,0.4334206829366837,-0.3737626672483406,0.1592770817783404,Konya,Ic Anadolu,uygun,1
2022-09-15,0.7572802207397686,0.4334206829366837,-0.3737626672483406,-0.961035922944269,Konya,Ic Anadolu,uygun,1
2022-09-16,1.0502531656628213,0.7229320079023718,-0.3737626672483406,-1.0459081202717395,Konya,Ic Anadolu,uygun,1
2022-09-17,1.3148738901094499,0.9344979761465284,-0.3737626672483406,-0.5875982547033992,Konya,Ic Anadolu,riskli,0
2022-09-18,1.3621275909034907,0.9344979761465284,-0.3737626672483406,0.7533824630706335,Konya,Ic Anadolu,riskli,0
2022-09-19,0.6911250396281113,0.9233629251863098,-0.3737626672483406,-0.6385215730998816,Konya,Ic Anadolu,uygun,1
2022-09-20,0.7289280002633441,0.8008773646239031,-0.3737626672483406,-0.41785386004845837,Konya,Ic Anadolu,uygun,1
2022-09-21,0.43595505534029116,0.5559062434990901,-0.3737626672483406,0.9401012971910687,Konya,Ic Anadolu,uygun,1
2022-09-22,0.3981520947050587,0.29980007141405823,-0.3737626672483406,0.4478425526917404,Konya,Ic Anadolu,uygun,1
2022-09-23,-0.07438491323534914,0.08823410316990161,-0.3737626672483406,-0.23113502592802343,Konya,Ic Anadolu,uygun,1
2022-09-24,0.020122488352732427,0.28866502045383946,-0.14433199129331375,-0.34995610218648193,Konya,Ic Anadolu,uygun,1
2022-09-25,0.24694025216412804,0.07709905220968268,-0.3737626672483406,-1.113805878133716,Konya,Ic Anadolu,uygun,1
2022-09-26,0.6344205986752626,0.11050420509033909,-0.3737626672483406,-1.0289336808062455,Konya,Ic Anadolu,uygun,1
2022-09-27,0.908492063280699,0.37774542813558976,-0.3737626672483406,0.3629703553642699,Konya,Ic Anadolu,uygun,1
2022-09-28,0.8612383624866582,0.7117969569421531,-0.3737626672483406,1.6360533152763266,Konya,Ic Anadolu,uygun,1
2022-09-29,0.7856324412161929,0.511366039658215,-0.3737626672483406,0.5157403105537165,Konya,Ic Anadolu,uygun,1
2022-09-30,1.0029994648687806,0.7786072627034657,-0.35081959965283793,0.4987658710882222,Konya,Ic Anadolu,uygun,1
2022-10-01,0.9935487247099726,0.8899577723056534,-0.3737626672483406,-0.41785386004845837,Konya,Ic Anadolu,uygun,1
2022-10-02,1.163662047568519,0.7452021098228093,-0.3737626672483406,2.128312059775655,Konya,Ic Anadolu,uygun,1
2022-10-03,0.20913729152889557,0.4334206829366837,-0.3737626672483406,0.14230264231284667,Konya,Ic Anadolu,uygun,1
2022-10-04,0.27529247264055257,0.3443402752549334,-0.3737626672483406,0.05743044498537623,Konya,Ic Anadolu,uygun,1
2022-10-05,0.13353137025843023,0.21071966373230813,-0.3737626672483406,0.7533824630706335,Konya,Ic Anadolu,uygun,1
2022-10-06,0.048474708829156964,0.2329897656527456,-0.3737626672483406,0.9910246155875511,Konya,Ic Anadolu,uygun,1
2022-10-07,-0.31065341720555306,0.18844956181187045,-0.006673585720297625,0.9401012971910687,Konya,Ic Anadolu,uygun,1
2022-10-08,-0.008229732123692107,-0.11219681411403644,0.26864322542573454,-1.0798569992027278,Konya,Ic Anadolu,uygun,1
2022-10-09,-0.07438491323534914,0.15504440893121424,-0.30493346446183256,-0.7233937704273521,Konya,Ic Anadolu,uygun,1
2022-10-10,-0.09328639355296538,0.032558848368807736,-0.35081959965283793,-0.3160072232554939,Konya,Ic Anadolu,uygun,1
2022-10-11,0.1051791497820057,0.032558848368807736,-0.3737626672483406,-1.0798569992027278,Konya,Ic Anadolu,uygun,1
2022-10-12,0.1902358112112793,0.12163925605055782,-0.3737626672483406,-0.7064193309618577,Konya,Ic Anadolu,uygun,1
2022-10-13,0.16188359073485478,0.06596400124946394,-0.3737626672483406,-0.24810946539351747,Konya,Ic Anadolu,uygun,1
2022-10-14,0.21858803168770352,0.054828950289245205,-0.3737626672483406,-0.8761637256167986,Konya,Ic Anadolu,uygun,1
2022-10-15,0.114629889940814,0.18844956181187045,-0.3737626672483406,-1.4023713490471155,Konya,Ic Anadolu,uygun,1
2022-10-16,-0.12163861402938991,0.21071966373230813,0.7963337801222963,-0.9780103624097634,Konya,Ic Anadolu,uygun,1
2022-10-17,-0.23504749593508772,0.24412481661296434,0.4751308337852588,1.398411162759409,Konya,Ic Anadolu,uygun,1
2022-10-18,-0.2161460156174715,0.29980007141405823,-0.05255972091130304,1.160769010242492,Konya,Ic Anadolu,uygun,1
2022-10-19,-0.027131212441308353,0.06596400124946394,-0.3737626672483406,-0.961035922944269,Konya,Ic Anadolu,uygun,1
2022-10-20,-0.017680472282500397,-0.0008463045118486751,0.039212549470707736,0.2611237185713052,Konya,Ic Anadolu,uygun,1
2022-10-21,-0.4618652597464837,-0.12333186507425518,-0.3737626672483406,0.4138936737607517,Konya,Ic Anadolu,uygun,1
2022-10-22,-0.7075845038754958,-0.5798689544432251,-0.3737626672483406,-0.6045726941688933,Konya,Ic Anadolu,uygun,1
2022-10-23,-0.3012026770467451,-0.7691648207669443,-0.3737626672483406,-1.334473591185139,Konya,Ic Anadolu,uygun,1
2022-10-24,-0.14054009434700615,-0.2235473237162242,-0.3737626672483406,-0.6894448914963637,Konya,Ic Anadolu,uygun,1
2022-10-25,-0.18779379514104694,-0.15673701795491157,-0.3737626672483406,-1.2496013938576687,Konya,Ic Anadolu,uygun,1
2022-10-26,-0.09328639355296538,-0.3460328842786307,-0.3737626672483406,-0.6554960125653756,Konya,Ic Anadolu,uygun,1
2022-10-27,-0.06493417307654117,-0.23468237467644296,-0.3737626672483406,-0.0783650707385766,Konya,Ic Anadolu,uygun,1
2022-10-28,-0.3012026770467451,-0.11219681411403644,-0.3737626672483406,0.14230264231284667,Konya,Ic Anadolu,uygun,1
2022-10-29,-0.4618652597464837,-0.4462483429205997,-0.3737626672483406,-0.16323726806604702,Konya,Ic Anadolu,uygun,1
2022-10-30,-0.31065341720555306,-0.5241936996421311,-0.3737626672483406,-0.8422148466858106,Konya,Ic Anadolu,uygun,1
2022-10-31,-0.1310893541881982,-0.46851844484103733,-0.3737626672483406,-1.1477547570647042,Konya,Ic Anadolu,uygun,1
2022-11-01,-0.22559675577627977,-0.3794380371592871,-0.3737626672483406,-0.3329816627209879,Konya,Ic Anadolu,uygun,1
2022-11-02,-0.2917519368879368,-0.53532875060235,-0.3737626672483406,-0.961035922944269,Konya,Ic Anadolu,uygun,1
2022-11-03,-0.09328639355296538,-0.4907885467614749,-0.3737626672483406,-1.2156525149266804,Konya,Ic Anadolu,uygun,1
2022-11-04,-0.017680472282500397,-0.35716793523884954,-0.3737626672483406,-0.5536493757724111,Konya,Ic Anadolu,uygun,1
2022-11-05,0.03902396867034867,-0.36830298619906826,-0.3737626672483406,-0.6724704520308696,Konya,Ic Anadolu,uygun,1
2022-11-06,-0.09328639355296538,-0.20127722179578664,-0.3737626672483406,-0.910112604547787,Konya,Ic Anadolu,uygun,1
2022-11-07,-0.27285045657032053,-0.3237627823581932,-0.35081959965283793,-1.0968314386682219,Konya,Ic Anadolu,uygun,1
2022-11-08,-0.45241451958767537,-0.16787206891513032,-0.35081959965283793,-0.16323726806604702,Konya,Ic Anadolu,uygun,1
2022-11-09,-0.5847248818109896,-0.5019235977216936,-0.3737626672483406,-0.19718614699703507,Konya,Ic Anadolu,uygun,1
2022-11-10,-0.5752741416521815,-0.5687339034830062,-0.3737626672483406,-0.8082659677548225,Konya,Ic Anadolu,uygun,1
2022-11-11,-0.5563726613345652,-0.7023545150056316,-0.3737626672483406,-1.2665758333231627,Konya,Ic Anadolu,uygun,1
2022-11-12,-0.4429637794288673,-0.6689493621249752,-0.3737626672483406,-1.0798569992027278,Konya,Ic Anadolu,uygun,1
2022-11-13,-0.5091189605405244,-0.6244091582841002,-0.3737626672483406,-0.7233937704273521,Konya,Ic Anadolu,uygun,1
2022-11-14,-0.6319785826050304,-0.9250555342100072,-0.3737626672483406,-1.0459081202717395,Konya,Ic Anadolu,uygun,1
2022-11-15,-0.6414293227638386,-0.7023545150056316,-0.3737626672483406,-1.3853969095816212,Konya,Ic Anadolu,uygun,1
2022-11-16,-0.35790711799959385,-0.8582452284486944,-0.3737626672483406,-1.0798569992027278,Konya,Ic Anadolu,uygun,1
2022-11-17,-0.2917519368879368,-0.6466792602045377,-0.3737626672483406,-0.28205834432450555,Konya,Ic Anadolu,uygun,1
2022-11-18,-0.31065341720555306,-0.13446691603447403,-0.3737626672483406,0.2780981580367995,Konya,Ic Anadolu,uygun,1
2022-11-19,0.03902396867034867,-0.13446691603447403,-0.35081959965283793,0.2780981580367995,Konya,Ic Anadolu,uygun,1
2022-11-20,0.029573228511540383,-0.14560196699469274,-0.3737626672483406,-0.6385215730998816,Konya,Ic Anadolu,uygun,1
2022-11-21,-0.05548343291773289,0.032558848368807736,-0.3737626672483406,0.3629703553642699,Konya,Ic Anadolu,uygun,1
2022-11-22,-0.2633997164115123,-0.2235473237162242,-0.12138892369781105,-0.24810946539351747,Konya,Ic Anadolu,uygun,1
2022-11-23,-0.22559675577627977,-0.5575988525227875,-0.3737626672483406,0.14230264231284667,Konya,Ic Anadolu,uygun,1
2022-11-24,-0.6981337637166876,-0.26808752755709936,1.0716505912683285,1.2626156470354561,Konya,Ic Anadolu,uygun,1
2022-11-25,-0.8115426456223854,-0.6466792602045377,0.31452936061674,0.2950725975022932,Konya,Ic Anadolu,uygun,1
2022-11-26,-1.0667126299102057,-0.8916503813293508,-0.32787653205733525,0.05743044498537623,Konya,Ic Anadolu,uygun,1
2022-11-27,-0.9627544881633159,-0.9584606870906635,-0.3737626672483406,-1.4702691069090916,Konya,Ic Anadolu,uygun,1
2022-11-28,-0.8965993070516588,-1.0698111966928512,-0.3737626672483406,-1.50421798584008,Konya,Ic Anadolu,uygun,1
2022-11-29,-0.6225278424462223,-0.6912194640454128,-0.32787653205733525,-1.5890901831675504,Konya,Ic Anadolu,uygun,1
2022-11-30,-0.45241451958767537,-0.5464638015625688,-0.3737626672483406,-1.0289336808062455,Konya,Ic Anadolu,uygun,1
2022-12-01,-0.3957100786348265,-0.3014926804377557,-0.3737626672483406,-0.7064193309618577,Konya,Ic Anadolu,uygun,1
2022-12-02,-0.43351303927005913,-0.6244091582841002,-0.35081959965283793,-1.1477547570647042,Konya,Ic Anadolu,uygun,1
2022-12-03,-0.6508800629226468,-0.6244091582841002,-0.3737626672483406,-1.0289336808062455,Konya,Ic Anadolu,uygun,1
2022-12-04,-0.8115426456223854,-0.7246246169260692,-0.3737626672483406,-1.1986780754611863,Konya,Ic Anadolu,uygun,1
2022-12-05,-0.8682470865752343,-0.8916503813293508,-0.3737626672483406,-1.0628825597372338,Konya,Ic Anadolu,uygun,1
2022-12-06,-0.972205228322124,-0.9807307890111011,-0.3737626672483406,-1.4363202279781035,Konya,Ic Anadolu,uygun,1
2022-12-07,-0.8115426456223854,-0.9695957380508822,-0.3737626672483406,-1.0289336808062455,Konya,Ic Anadolu,uygun,1
2022-12-08,-0.6130771022874142,-0.8137050246078193,-0.3737626672483406,-0.5875982547033992,Konya,Ic Anadolu,uygun,1
2022-12-09,-0.49021748022290806,-0.8137050246078193,-0.3737626672483406,-0.8591892861513045,Konya,Ic Anadolu,uygun,1
2022-12-10,-0.4713159999052918,-0.7246246169260692,-0.3737626672483406,-0.961035922944269,Konya,Ic Anadolu,uygun,1
2022-12-11,-0.546921921175757,-0.47965349580125605,-0.14433199129331375,-0.5706238152379052,Konya,Ic Anadolu,uygun,1
2022-12-12,-0.5374711810169488,-0.5019235977216936,0.4521877661897561,-0.6724704520308696,Konya,Ic Anadolu,uygun,1
2022-12-13,-0.4051608187936346,-0.25695247659688053,-0.3737626672483406,0.14230264231284667,Konya,Ic Anadolu,uygun,1
2022-12-14,-0.8682470865752343,-0.14560196699469274,2.7006083905490197,-1.2326269543921746,Konya,Ic Anadolu,uygun,1
2022-12-15,-0.3201041573643613,-0.3126277313979744,-0.3737626672483406,-0.43482829951395235,Konya,Ic Anadolu,uygun,1
2022-12-16,-0.43351303927005913,-0.4907885467614749,-0.3737626672483406,-1.300524712254151,Konya,Ic Anadolu,uygun,1
2022-12-17,-0.4146115589524429,-0.4462483429205997,-0.3737626672483406,-1.4023713490471155,Konya,Ic Anadolu,uygun,1
2022-12-18,-0.5185697006993326,-0.5464638015625688,-0.3737626672483406,-1.6230390620985384,Konya,Ic Anadolu,uygun,1
2022-12-19,-0.8682470865752343,-0.5575988525227875,-0.3737626672483406,0.023481566054387875,Konya,Ic Anadolu,uygun,1
2022-12-20,-1.3218826141980258,-1.1588916043746014,-0.2819903968663299,0.7703569025361278,Konya,Ic Anadolu,uygun,1
2022-12-21,-1.4352914961037238,-1.437267878380071,-0.3737626672483406,-0.5536493757724111,Konya,Ic Anadolu,uygun,1
2022-12-22,-1.331333354356834,-1.4149977764596333,-0.3737626672483406,-1.4702691069090916,Konya,Ic Anadolu,uygun,1
2022-12-23,-1.3218826141980258,-1.3593225216585396,-0.3737626672483406,-1.4023713490471155,Konya,Ic Anadolu,uygun,1
2022-12-24,-1.265178173245177,-1.281377164937008,-0.3737626672483406,-1.2326269543921746,Konya,Ic Anadolu,uygun,1
2022-12-25,-1.265178173245177,-1.2368369610961327,-0.2819903968663299,-0.8761637256167986,Konya,Ic Anadolu,uygun,1
2022-12-26,-1.2557274330863686,-1.0141359418917573,-0.3737626672483406,0.8043057814671158,Konya,Ic Anadolu,uygun,1
2022-12-27,-1.0572618897513975,-1.2702421139767892,-0.3737626672483406,-1.334473591185139,Konya,Ic Anadolu,uygun,1
2022-12-28,-1.0100081889573567,-1.1366215024541637,-0.3737626672483406,-1.4023713490471155,Konya,Ic Anadolu,uygun,1
2022-12-29,-0.9911067086397404,-1.0141359418917573,-0.3737626672483406,-1.521192425305574,Konya,Ic Anadolu,uygun,1
2022-12-30,-1.0478111495925893,-1.0698111966928512,-0.3737626672483406,-1.555141304236562,Konya,Ic Anadolu,uygun,1
2022-12-31,-1.085614110227822,-1.1700266553348202,-0.3737626672483406,-1.487243546374586,Konya,Ic Anadolu,uygun,1
2023-01-01,-1.2840796535627932,-1.1588916043746014,-0.3737626672483406,-1.13078031759921,Konya,Ic Anadolu,uygun,1
2023-01-02,-1.331333354356834,-1.3036472668574457,-0.3737626672483406,-1.4363202279781035,Konya,Ic Anadolu,uygun,1
2023-01-03,-1.2935303937216014,-1.2925122158972266,-0.3737626672483406,-1.2835502727886567,Konya,Ic Anadolu,uygun,1
2023-01-04,-1.2462766929275606,-1.2257019101359141,-0.3737626672483406,-1.6400135015640325,Konya,Ic Anadolu,uygun,1
2023-01-05,-1.2179244724511362,-1.2591070630165704,-0.3737626672483406,-1.1647291965301982,Konya,Ic Anadolu,uygun,1
2023-01-06,-1.0194589291161649,-1.4038627254994145,-0.30493346446183256,-1.1647291965301982,Konya,Ic Anadolu,uygun,1
2023-01-07,-1.3218826141980258,-1.2479720120563518,-0.3737626672483406,-1.2665758333231627,Konya,Ic Anadolu,uygun,1
2023-01-08,-1.4258407559449155,-1.4595379803005084,-0.3737626672483406,-1.555141304236562,Konya,Ic Anadolu,uygun,1
2023-01-09,-1.4163900157861073,-1.4818080822209458,-0.3737626672483406,-1.300524712254151,Konya,Ic Anadolu,uygun,1
2023-01-10,-0.8776978267340424,-1.3927276745391957,-0.3737626672483406,0.05743044498537623,Konya,Ic Anadolu,uygun,1
2023-01-11,-1.0572618897513975,-0.9918658399713198,-0.35081959965283793,1.0079990550530449,Konya,Ic Anadolu,uygun,1
2023-01-12,-0.9911067086397404,-0.8693802794089133,-0.23610426167532453,-0.29903278378999987,Konya,Ic Anadolu,uygun,1
2023-01-13,-1.085614110227822,-1.025270992851976,-0.3737626672483406,-1.113805878133716,Konya,Ic Anadolu,uygun,1
2023-01-14,-1.151769291339479,-1.1143514005337263,-0.3737626672483406,-1.2156525149266804,Konya,Ic Anadolu,uygun,1
2023-01-15,-1.085614110227822,-1.181161706295039,-0.3737626672483406,-1.0798569992027278,Konya,Ic Anadolu,uygun,1
2023-01-16,-1.028909669274973,-1.0698111966928512,-0.3737626672483406,-1.4363202279781035,Konya,Ic Anadolu,uygun,1
2023-01-17,-0.7264859841931119,-1.0698111966928512,-0.35081959965283793,0.5496891894847046,Konya,Ic Anadolu,uygun,1
2023-01-18,-0.603626362128606,-0.7914349226873818,-0.3737626672483406,0.5327147500192108,Konya,Ic Anadolu,uygun,1
2023-01-19,-0.6697815432402631,-1.0030008909315387,-0.3737626672483406,-1.1647291965301982,Konya,Ic Anadolu,uygun,1
2023-01-20,-0.5280204408581407,-0.8471101774884756,-0.3737626672483406,-0.3839049811174703,Konya,Ic Anadolu,uygun,1
2023-01-21,-0.7642889448283446,-0.9584606870906635,-0.3737626672483406,-1.317499151719645,Konya,Ic Anadolu,uygun,1
2023-01-22,-0.8020919054635772,-1.0141359418917573,-0.3737626672483406,-1.4702691069090916,Konya,Ic Anadolu,uygun,1
2023-01-23,-0.8871485668928507,-1.0586761457326324,-0.3737626672483406,-1.4363202279781035,Konya,Ic Anadolu,uygun,1
2023-01-24,-0.906050047210467,-1.0586761457326324,-0.3737626672483406,-1.3514480306506331,Konya,Ic Anadolu,uygun,1
2023-01-25,-1.1234170708630546,-1.1922967572552579,-0.3737626672483406,-0.7912915282893281,Konya,Ic Anadolu,uygun,1
2023-01-26,-1.1139663307042464,-1.281377164937008,-0.3737626672483406,-1.0968314386682219,Konya,Ic Anadolu,uygun,1
